INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/hashable.py first seen with mtime 1719042582.164501
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/tz.py first seen with mtime 1719042582.1598775
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/options.py first seen with mtime 1719042581.7198963
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_posixsubprocess.cpython-311-darwin.so first seen with mtime 1702664139.054866
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/__init__.py first seen with mtime 1719381848.4974914
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/asyncio/coroutines.py first seen with mtime 1702664092.0544996
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/formats.py first seen with mtime 1719042582.1642525
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/mixins.py first seen with mtime 1719042582.139424
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/__init__.py first seen with mtime 1719042582.1140382
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/sites.py first seen with mtime 1719042581.7202706
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/functools.py first seen with mtime 1702664091.037671
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/list.py first seen with mtime 1719042582.1699953
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/files.py first seen with mtime 1719042582.1390634
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/concurrent/futures/__init__.py first seen with mtime 1702664092.3156164
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1719042582.14239
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/views.py first seen with mtime 1719813427.0234878
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/dispatch/__init__.py first seen with mtime 1719042582.1449244
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/encodings/aliases.py first seen with mtime 1702664093.4760027
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_queue.cpython-311-darwin.so first seen with mtime 1702664142.290115
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/asyncio/taskgroups.py first seen with mtime 1702664092.1816056
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/pkgutil.py first seen with mtime 1702664091.4196281
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/math.cpython-311-darwin.so first seen with mtime 1702664136.0885901
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/functional.py first seen with mtime 1719042582.1644132
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/fnmatch.py first seen with mtime 1702664091.009309
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/log.py first seen with mtime 1719042582.1652951
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1719042582.15881
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/struct.py first seen with mtime 1702664091.8091784
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/ipv6.py first seen with mtime 1719042582.1649811
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/manage.py first seen with mtime 1719381848.4997814
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/servers/basehttp.py first seen with mtime 1719042582.1255372
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/deprecation.py first seen with mtime 1719042582.1637948
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/query.py first seen with mtime 1719042582.1382658
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1719042581.8684158
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/_osx_support.py first seen with mtime 1702664090.525969
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1719042582.1636832
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/weakref.py first seen with mtime 1702664091.9489648
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/expressions.py first seen with mtime 1719042582.137053
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1719042582.1672466
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_decimal.cpython-311-darwin.so first seen with mtime 1702664140.1687295
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/email/mime/text.py first seen with mtime 1702664093.4407203
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/re/_parser.py first seen with mtime 1702664096.8846793
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/constants.py first seen with mtime 1719042582.1360674
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1719042581.8696127
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1719042582.115973
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_hashlib.cpython-311-darwin.so first seen with mtime 1702664142.5103574
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/conf/__init__.py first seen with mtime 1719042581.6629765
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/string.py first seen with mtime 1702664091.7886822
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/inspect.py first seen with mtime 1719042582.1649063
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1719042582.1316886
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/signals.py first seen with mtime 1719042581.834023
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1719042582.1317656
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/argparse.py first seen with mtime 1702664090.643073
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1719042581.868757
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/asyncio/base_tasks.py first seen with mtime 1702664092.042082
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/selectors.py first seen with mtime 1702664091.6147585
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/edit.py first seen with mtime 1719042582.1698577
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/email/iterators.py first seen with mtime 1702664093.2779837
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lzma.py first seen with mtime 1702664091.229958
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/related.py first seen with mtime 1719042582.1397724
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/html.py first seen with mtime 1719042582.1646585
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/email/header.py first seen with mtime 1702664093.2583892
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/socketserver.py first seen with mtime 1702664091.714809
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/regex_helper.py first seen with mtime 1719042582.1657457
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1719042581.8339467
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/migration.py first seen with mtime 1719042582.1337144
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1719042582.1377594
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/base.py first seen with mtime 1719042582.1359584
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/__init__.py first seen with mtime 1719042582.1552136
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/sqlite3/dbapi2.py first seen with mtime 1702664096.9436588
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1719042582.1408458
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/converters.py first seen with mtime 1719042582.1616356
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/email/mime/base.py first seen with mtime 1702664093.3861551
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1719042582.1201
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1719042581.8324199
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/encoding.py first seen with mtime 1719042582.1639857
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/__init__.py first seen with mtime 1719042582.1186562
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/__init__.py first seen with mtime 1719042582.1263864
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/heapq.py first seen with mtime 1702664091.128254
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/urllib/response.py first seen with mtime 1702664097.55139
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/hmac.py first seen with mtime 1702664091.1365268
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/features.py first seen with mtime 1719042582.1269424
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/functions/window.py first seen with mtime 1719042582.1417863
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/ipaddress.py first seen with mtime 1702664091.1925385
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1719042582.1350064
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/temp.py first seen with mtime 1719042582.1180816
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/urllib/request.py first seen with mtime 1702664097.5434093
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1719042582.1347556
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/json/encoder.py first seen with mtime 1702664095.7970755
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/_compression.py first seen with mtime 1702664090.5038795
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/backends/base.py first seen with mtime 1719042582.1583521
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1719042581.6216576
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1719042582.168023
DEBUG 2024-07-01 06:17:18,031 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_sqlite3.cpython-311-darwin.so first seen with mtime 1702664135.9752285
DEBUG 2024-07-01 06:17:18,031 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/sql.py first seen with mtime 1719042581.620775
